soil_moisture,temperature,humidity,soil_type,season,rainfall,recommended_crop
42,28,65,loamy,rabi,0,wheat
38,26,60,loamy,rabi,0,wheat
45,24,68,loamy,rabi,2.1,wheat
40,27,63,clay_loam,rabi,0,wheat
35,25,58,loamy,rabi,1.5,wheat
48,22,70,silty,rabi,3.0,wheat
44,29,66,loamy,rabi,0,wheat
36,23,61,clay_loam,rabi,0,wheat
41,26,64,loamy,rabi,0,wheat
39,28,67,silty,rabi,1.0,wheat
37,24,59,loamy,rabi,0,wheat
43,25,65,clay_loam,rabi,2.5,wheat
46,21,69,loamy,rabi,0,wheat
34,27,62,silty,rabi,0,wheat
50,23,71,loamy,rabi,4.0,wheat
68,32,78,clay,kharif,5.2,rice
72,33,82,clay,kharif,8.0,rice
65,31,75,clay,kharif,6.5,rice
70,34,80,clay,kharif,7.0,rice
75,30,85,clay,kharif,9.5,rice
67,33,79,silty,kharif,5.8,rice
73,32,83,clay,kharif,8.5,rice
69,31,77,clay,kharif,6.0,rice
76,34,86,clay,kharif,10.0,rice
64,30,74,silty,kharif,5.0,rice
71,33,81,clay,kharif,7.5,rice
66,31,76,clay,kharif,6.2,rice
74,32,84,clay,kharif,9.0,rice
63,30,73,silty,kharif,4.8,rice
78,35,88,clay,kharif,11.0,rice
38,30,60,sandy,kharif,0,cotton
35,32,58,sandy,kharif,0,cotton
40,31,62,sandy,kharif,0,cotton
33,33,55,sandy,kharif,0,cotton
42,29,63,sandy,kharif,1.0,cotton
36,32,59,loamy,kharif,0,cotton
39,30,61,sandy,kharif,0,cotton
34,31,57,sandy,kharif,0,cotton
41,33,64,loamy,kharif,0,cotton
37,29,60,sandy,kharif,0,cotton
44,30,65,sandy,kharif,1.5,cotton
32,32,54,sandy,kharif,0,cotton
43,31,63,loamy,kharif,0,cotton
31,33,53,sandy,kharif,0,cotton
45,30,66,sandy,kharif,2.0,cotton
55,25,70,loamy,kharif,0,maize
52,27,68,loamy,kharif,2.0,maize
58,24,72,loamy,kharif,0,maize
50,26,66,clay_loam,kharif,1.5,maize
60,28,74,loamy,kharif,3.0,maize
54,25,69,silty,kharif,0,maize
57,27,71,loamy,kharif,2.5,maize
51,24,67,clay_loam,kharif,1.0,maize
59,26,73,loamy,kharif,0,maize
53,28,68,loamy,kharif,0,maize
62,24,75,silty,kharif,3.5,maize
49,27,65,clay_loam,kharif,0,maize
56,25,70,loamy,kharif,2.0,maize
48,26,64,loamy,kharif,0,maize
63,23,76,silty,kharif,4.0,maize
65,28,72,clay,kharif,4.0,sugarcane
70,30,78,clay,kharif,6.0,sugarcane
68,29,75,clay,kharif,5.0,sugarcane
72,31,80,clay,kharif,7.0,sugarcane
66,28,73,clay_loam,kharif,4.5,sugarcane
74,30,82,clay,kharif,8.0,sugarcane
64,29,71,clay,kharif,3.5,sugarcane
71,31,79,clay,kharif,6.5,sugarcane
67,28,74,clay_loam,kharif,5.0,sugarcane
73,30,81,clay,kharif,7.5,sugarcane
63,29,70,clay,kharif,3.0,sugarcane
75,31,83,clay,kharif,8.5,sugarcane
62,28,69,clay_loam,kharif,2.5,sugarcane
76,30,84,clay,kharif,9.0,sugarcane
60,29,68,clay,kharif,2.0,sugarcane
30,18,50,sandy,rabi,0,mustard
28,20,48,sandy,rabi,0,mustard
32,17,52,sandy,rabi,1.0,mustard
27,19,46,loamy,rabi,0,mustard
34,18,54,sandy,rabi,0,mustard
29,20,49,sandy,rabi,0,mustard
31,17,51,sandy,rabi,0,mustard
26,19,45,loamy,rabi,0,mustard
33,18,53,sandy,rabi,1.5,mustard
25,20,44,sandy,rabi,0,mustard
35,17,55,loamy,rabi,0,mustard
24,19,43,sandy,rabi,0,mustard
28,18,48,sandy,rabi,0,mustard
30,20,50,loamy,rabi,2.0,mustard
22,17,40,sandy,rabi,0,mustard
36,22,58,loamy,rabi,1.0,chickpea
34,20,55,loamy,rabi,0,chickpea
38,21,60,clay_loam,rabi,1.5,chickpea
32,23,53,loamy,rabi,0,chickpea
40,20,62,loamy,rabi,2.0,chickpea
35,22,57,clay_loam,rabi,0,chickpea
37,21,59,loamy,rabi,1.0,chickpea
33,23,54,loamy,rabi,0,chickpea
39,20,61,clay_loam,rabi,2.5,chickpea
31,22,52,loamy,rabi,0,chickpea
41,21,63,loamy,rabi,0,chickpea
30,23,51,clay_loam,rabi,0,chickpea
42,20,64,loamy,rabi,3.0,chickpea
29,22,50,loamy,rabi,0,chickpea
43,21,65,clay_loam,rabi,0,chickpea
48,26,65,loamy,kharif,1.5,sunflower
45,28,62,sandy,kharif,0,sunflower
50,25,67,loamy,kharif,2.0,sunflower
43,27,60,sandy,kharif,0,sunflower
52,26,69,loamy,kharif,2.5,sunflower
46,28,63,sandy,kharif,0,sunflower
49,25,66,loamy,kharif,1.0,sunflower
44,27,61,sandy,kharif,0,sunflower
51,26,68,loamy,kharif,3.0,sunflower
42,28,59,sandy,kharif,0,sunflower
53,25,70,loamy,kharif,0,sunflower
41,27,58,sandy,kharif,0,sunflower
54,26,71,loamy,kharif,3.5,sunflower
40,28,57,sandy,kharif,0,sunflower
55,25,72,loamy,kharif,0,sunflower
